"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"71","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,NA,"",FALSE
"72","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,NA,"",FALSE
"73","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,NA,"",FALSE
"74","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"75","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"76","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"77","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"78","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"79","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"80","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,NA,"",FALSE
"81","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"82","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"83","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,11714000,"",FALSE
"84","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,17253000,"",FALSE
"85","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,7284000,"",FALSE
"86","BA","Bosnia and Herzegovina","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"107","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,658694000,"",FALSE
"108","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,732292000,"",FALSE
"109","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,960951000,"",FALSE
"110","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,931208000,"",FALSE
"111","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,1094871000,"",FALSE
"112","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,1106433000,"",FALSE
"113","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,1339063000,"",FALSE
"114","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,1406055000,"",FALSE
"115","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,1566314000,"",FALSE
"116","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,1517016000,"",FALSE
"117","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,1705137000,"",FALSE
"118","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,1692730000,"",FALSE
"119","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,1915092114,"",TRUE
"120","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,2070001000,"",FALSE
"121","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,2152157629,"",TRUE
"122","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,2228517000,"",FALSE
"123","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,2383763346,"",TRUE
"124","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,2590604000,"",FALSE
"125","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,3151669145,"",TRUE
"126","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,3742364000,"",FALSE
"127","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,4113005136,"",TRUE
"128","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,4473293000,"",FALSE
"129","BE","Belgium","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"150","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,35482000,"",FALSE
"151","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,29356000,"",FALSE
"152","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,25420000,"",FALSE
"153","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,33854000,"",FALSE
"154","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,38328000,"",FALSE
"155","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,30677000,"",FALSE
"156","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,42553000,"",FALSE
"157","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,43287000,"",FALSE
"158","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,63094000,"",FALSE
"159","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,79733000,"",FALSE
"160","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,185927000,"",FALSE
"161","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,197746000,"",FALSE
"162","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,251425000,"",FALSE
"163","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,259812000,"",FALSE
"164","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,334355000,"",FALSE
"165","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,411034000,"",FALSE
"166","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,322524000,"",FALSE
"167","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,300424000,"",FALSE
"168","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,325949000,"",FALSE
"169","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,351232000,"",FALSE
"170","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,343209000,"",FALSE
"171","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,319525000,"",FALSE
"172","BG","Bulgaria","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"193","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,1667872000,"",FALSE
"194","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,1713257812,"",TRUE
"195","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,1755173000,"",TRUE
"196","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,1797862143,"",TRUE
"197","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,1842474000,"",FALSE
"198","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,1888282535,"",TRUE
"199","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,1934318634,"",TRUE
"200","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,1981075883,"",TRUE
"201","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,2034201000,"",FALSE
"202","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,2201247537,"",TRUE
"203","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,2502079500,"",TRUE
"204","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,2821316501,"",TRUE
"205","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,2969958000,"",FALSE
"206","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,2776204320,"",TRUE
"207","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,2421143735,"",TRUE
"208","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,2232282000,"",FALSE
"209","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,2304597000,"",TRUE
"210","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,2376912000,"",FALSE
"211","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,2413651500,"",TRUE
"212","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,2450391000,"",FALSE
"213","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,2754835948,"",TRUE
"214","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,3567038000,"",FALSE
"215","CH","Switzerland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"236","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,1312598000,"Break",FALSE
"237","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,1404653000,"",FALSE
"238","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,1762356000,"",FALSE
"239","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,2460980000,"",FALSE
"240","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,3840973000,"",FALSE
"241","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,3664118000,"",FALSE
"242","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,4592609000,"",FALSE
"243","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,2468964000,"",FALSE
"244","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,2046732000,"",FALSE
"245","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,2066778000,"Break",FALSE
"246","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,2898387000,"",FALSE
"247","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,4058766000,"",FALSE
"248","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,4916593000,"",FALSE
"249","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,5009251000,"",FALSE
"250","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,6256935000,"",FALSE
"251","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,6547122000,"",FALSE
"252","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,7298678000,"",FALSE
"253","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"254","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"255","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"256","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"257","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"258","CN_X_HK","China except Hong Kong","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"279","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,2355000,"",FALSE
"280","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,3230000,"",FALSE
"281","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,4065000,"",FALSE
"282","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,3304000,"",FALSE
"283","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,3321000,"",FALSE
"284","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,3979000,"",FALSE
"285","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,4908000,"",FALSE
"286","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,8755000,"",FALSE
"287","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,8522000,"",FALSE
"288","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,8422000,"",FALSE
"289","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,7467000,"",FALSE
"290","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,6662000,"",FALSE
"291","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,7559000,"",FALSE
"292","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,9499000,"",FALSE
"293","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,11304000,"",FALSE
"294","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,10433000,"",FALSE
"295","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,13594000,"",FALSE
"296","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,13480000,"",FALSE
"297","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,25745000,"",FALSE
"298","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,39798000,"",FALSE
"299","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,46253000,"",FALSE
"300","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,47135000,"",FALSE
"301","CY","Cyprus","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"322","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,221338000,"",FALSE
"323","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,206922000,"Estimated",FALSE
"324","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,291044000,"Estimated",FALSE
"325","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,330142000,"",FALSE
"326","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,341615000,"",FALSE
"327","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,374522000,"",FALSE
"328","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,397320000,"",FALSE
"329","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,440641000,"",FALSE
"330","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,447792000,"",FALSE
"331","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,344052000,"",FALSE
